,semester,skema,title,ID,t
3219,E16/F17,Skema B,Planintegraler og Fladeintegraler Del 2,0_ihv1c4k1,924.45
3220,E16/F17,Skema B,Planintegraler og Fladeintegraler Del 2,0_ihv1c4k1,2393.19
3221,E16/F17,Skema B,Planintegraler og Fladeintegraler Del 2,0_ihv1c4k1,967.21
3222,E16/F17,Skema B,Planintegraler og Fladeintegraler Del 2,0_ihv1c4k1,2409.33
3223,E16/F17,Skema B,Planintegraler og Fladeintegraler Del 2,0_ihv1c4k1,2107.83
3224,E16/F17,Skema B,Planintegraler og Fladeintegraler Del 2,0_ihv1c4k1,2091.15
3225,E16/F17,Skema B,Planintegraler og Fladeintegraler Del 2,0_ihv1c4k1,1995.37
3226,E16/F17,Skema B,Planintegraler og Fladeintegraler Del 2,0_ihv1c4k1,1745.54
3227,E16/F17,Skema B,Planintegraler og Fladeintegraler Del 2,0_ihv1c4k1,1655.68
3228,E16/F17,Skema B,Planintegraler og Fladeintegraler Del 2,0_ihv1c4k1,1482.23
3229,E16/F17,Skema B,Planintegraler og Fladeintegraler Del 2,0_ihv1c4k1,1258.08
3230,E16/F17,Skema B,Planintegraler og Fladeintegraler Del 2,0_ihv1c4k1,1117.4
3231,E16/F17,Skema B,Planintegraler og Fladeintegraler Del 2,0_ihv1c4k1,939.39
3232,E16/F17,Skema B,Planintegraler og Fladeintegraler Del 2,0_ihv1c4k1,505.89
3233,E16/F17,Skema B,Planintegraler og Fladeintegraler Del 2,0_ihv1c4k1,121.25
3234,E16/F17,Skema B,Planintegraler og Fladeintegraler Del 2,0_ihv1c4k1,318.26
3235,E16/F17,Skema B,Rumlige Områder og Rumintegraler Del 1,0_j9sr306v,2094.84
3236,E16/F17,Skema B,Rumlige Områder og Rumintegraler Del 1,0_j9sr306v,1956.35
3237,E16/F17,Skema B,Rumlige Områder og Rumintegraler Del 1,0_j9sr306v,1614.07
3238,E16/F17,Skema B,Rumlige Områder og Rumintegraler Del 1,0_j9sr306v,1499.39
3239,E16/F17,Skema B,Rumlige Områder og Rumintegraler Del 1,0_j9sr306v,1480.74
3240,E16/F17,Skema B,Rumlige Områder og Rumintegraler Del 1,0_j9sr306v,1241.27
3241,E16/F17,Skema B,Rumlige Områder og Rumintegraler Del 1,0_j9sr306v,1226.72
3242,E16/F17,Skema B,Rumlige Områder og Rumintegraler Del 1,0_j9sr306v,1101.24
3243,E16/F17,Skema B,Rumlige Områder og Rumintegraler Del 1,0_j9sr306v,2079.44
3244,E16/F17,Skema B,Rumlige Områder og Rumintegraler Del 1,0_j9sr306v,2188.99
3245,E16/F17,Skema B,Rumlige Områder og Rumintegraler Del 1,0_j9sr306v,2227.66
3246,E16/F17,Skema B,Rumlige Områder og Rumintegraler Del 1,0_j9sr306v,2269.23
3247,E16/F17,Skema B,Rumlige Områder og Rumintegraler Del 1,0_j9sr306v,2305.25
3248,E16/F17,Skema B,Rumlige Områder og Rumintegraler Del 1,0_j9sr306v,2322.15
3249,E16/F17,Skema B,Rumlige Områder og Rumintegraler Del 1,0_j9sr306v,2375.97
3250,E16/F17,Skema B,Rumlige Områder og Rumintegraler Del 1,0_j9sr306v,2392.83
3251,E16/F17,Skema B,Rumlige Områder og Rumintegraler Del 1,0_j9sr306v,2475.28
3252,E16/F17,Skema B,Rumlige Områder og Rumintegraler Del 1,0_j9sr306v,2620.35
3253,E16/F17,Skema B,Rumlige Områder og Rumintegraler Del 1,0_j9sr306v,2628.41
3254,E16/F17,Skema B,Rumlige Områder og Rumintegraler Del 1,0_j9sr306v,1972.61
3255,E16/F17,Skema B,Rumlige Områder og Rumintegraler Del 1,0_j9sr306v,2001.98
3256,E16/F17,Skema B,Rumlige Områder og Rumintegraler Del 2,0_x6d7vmth,265.93
3257,E16/F17,Skema B,Rumlige Områder og Rumintegraler Del 2,0_x6d7vmth,428.63
3258,E16/F17,Skema B,Rumlige Områder og Rumintegraler Del 2,0_x6d7vmth,439.55
3259,E16/F17,Skema B,Rumlige Områder og Rumintegraler Del 2,0_x6d7vmth,2639.8
3260,E16/F17,Skema B,Rumlige Områder og Rumintegraler Del 2,0_x6d7vmth,1273.46
3261,E16/F17,Skema B,Rumlige Områder og Rumintegraler Del 2,0_x6d7vmth,1323.57
3262,E16/F17,Skema B,Rumlige Områder og Rumintegraler Del 2,0_x6d7vmth,1351.91
3263,E16/F17,Skema B,Rumlige Områder og Rumintegraler Del 2,0_x6d7vmth,1438.34
3264,E16/F17,Skema B,Rumlige Områder og Rumintegraler Del 2,0_x6d7vmth,1357.84
3265,E16/F17,Skema B,Rumlige Områder og Rumintegraler Del 2,0_x6d7vmth,1518.19
3266,E16/F17,Skema B,Rumlige Områder og Rumintegraler Del 2,0_x6d7vmth,1889.58
3267,E16/F17,Skema B,Rumlige Områder og Rumintegraler Del 2,0_x6d7vmth,2027.1
3268,E16/F17,Skema B,Rumlige Områder og Rumintegraler Del 2,0_x6d7vmth,2038.53
3269,E16/F17,Skema B,Rumlige Områder og Rumintegraler Del 2,0_x6d7vmth,2116.42
3270,E16/F17,Skema B,Rumlige Områder og Rumintegraler Del 2,0_x6d7vmth,1461.64
3271,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 1,0_vtc8a9i7,978.17
3272,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 1,0_vtc8a9i7,1345.96
3273,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 1,0_vtc8a9i7,1339.87
3274,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 1,0_vtc8a9i7,1333.54
3275,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 1,0_vtc8a9i7,948.47
3276,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 1,0_vtc8a9i7,1368.16
3277,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 1,0_vtc8a9i7,709.51
3278,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 1,0_vtc8a9i7,697.81
3279,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 1,0_vtc8a9i7,600.86
3280,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 1,0_vtc8a9i7,592.49
3281,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 1,0_vtc8a9i7,842.71
3282,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 1,0_vtc8a9i7,1380.4
3283,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 1,0_vtc8a9i7,2811.04
3284,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 1,0_vtc8a9i7,1473.14
3285,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 1,0_vtc8a9i7,1407.04
3286,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 1,0_vtc8a9i7,2986.79
3287,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 1,0_vtc8a9i7,2907.36
3288,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 1,0_vtc8a9i7,2718.35
3289,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 1,0_vtc8a9i7,2528.13
3290,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 1,0_vtc8a9i7,2500.22
3291,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 1,0_vtc8a9i7,2993.87
3292,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 1,0_vtc8a9i7,1840.9
3293,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 1,0_vtc8a9i7,1831.42
3294,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 1,0_vtc8a9i7,1824.76
3295,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 1,0_vtc8a9i7,1671.55
3296,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 1,0_vtc8a9i7,1664.77
3297,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 1,0_vtc8a9i7,1921.21
3298,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 2,0_oii30y7x,1627.13
3299,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 2,0_oii30y7x,1416.34
3300,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 2,0_oii30y7x,1393.14
3301,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 2,0_oii30y7x,1378.56
3302,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 2,0_oii30y7x,1369.73
3303,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 2,0_oii30y7x,1150.48
3304,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 2,0_oii30y7x,1292.61
3305,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 2,0_oii30y7x,730.98
3306,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 2,0_oii30y7x,576.18
3307,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 2,0_oii30y7x,389.63
3308,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 2,0_oii30y7x,1632.38
3309,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 2,0_oii30y7x,1302.42
3310,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 2,0_oii30y7x,1678.9
3311,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 2,0_oii30y7x,1017.92
3312,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 2,0_oii30y7x,2448.51
3313,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 2,0_oii30y7x,2196.87
3314,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 2,0_oii30y7x,2173.95
3315,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 2,0_oii30y7x,2065.97
3316,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 2,0_oii30y7x,1929.73
3317,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 2,0_oii30y7x,1904.59
3318,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 2,0_oii30y7x,1896.06
3319,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 2,0_oii30y7x,1880.99
3320,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 2,0_oii30y7x,1812.06
3321,E16/F17,Skema B,Vektorfelter med Tangentielle Kurveintegraler Del 2,0_oii30y7x,2605.06
3322,E16/F17,Skema B,"Rep. Vektorfelter, gradientfelter,tangentielt kurveintegral, divergens og rotation",0_y3r7eief,3056.07
3323,E16/F17,Skema B,"Rep. Vektorfelter, gradientfelter,tangentielt kurveintegral, divergens og rotation",0_y3r7eief,2584.23
3324,E16/F17,Skema B,"Rep. Vektorfelter, gradientfelter,tangentielt kurveintegral, divergens og rotation",0_y3r7eief,2544.37
3325,E16/F17,Skema B,"Rep. Vektorfelter, gradientfelter,tangentielt kurveintegral, divergens og rotation",0_y3r7eief,2464.43
3326,E16/F17,Skema B,"Rep. Vektorfelter, gradientfelter,tangentielt kurveintegral, divergens og rotation",0_y3r7eief,2438.91
3327,E16/F17,Skema B,"Rep. Vektorfelter, gradientfelter,tangentielt kurveintegral, divergens og rotation",0_y3r7eief,2417.06
3328,E16/F17,Skema B,"Rep. Vektorfelter, gradientfelter,tangentielt kurveintegral, divergens og rotation",0_y3r7eief,2348.99
3329,E16/F17,Skema B,"Rep. Vektorfelter, gradientfelter,tangentielt kurveintegral, divergens og rotation",0_y3r7eief,1515.23
3330,E16/F17,Skema B,"Rep. Vektorfelter, gradientfelter,tangentielt kurveintegral, divergens og rotation",0_y3r7eief,1637.21
3331,E16/F17,Skema B,"Rep. Vektorfelter, gradientfelter,tangentielt kurveintegral, divergens og rotation",0_y3r7eief,2850.07
3332,E16/F17,Skema B,"Rep. Vektorfelter, gradientfelter,tangentielt kurveintegral, divergens og rotation",0_y3r7eief,1655.17
3333,E16/F17,Skema B,"Rep. Vektorfelter, gradientfelter,tangentielt kurveintegral, divergens og rotation",0_y3r7eief,1668.23
3334,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 1,0_76i15c9j,1441.82
3335,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 1,0_76i15c9j,810.92
3336,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 1,0_76i15c9j,1016.08
3337,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 1,0_76i15c9j,1277.2
3338,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 1,0_76i15c9j,1204.56
3339,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 1,0_76i15c9j,2364.22
3340,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 1,0_76i15c9j,2229.05
3341,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 1,0_76i15c9j,2109.2
3342,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 1,0_76i15c9j,1938.74
3343,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 1,0_76i15c9j,1924.31
3344,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 1,0_76i15c9j,1908.99
3345,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 1,0_76i15c9j,1183.9
3346,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 1,0_76i15c9j,1748.13
3347,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 1,0_76i15c9j,1896.91
3348,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 1,0_76i15c9j,1446.38
3349,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 1,0_76i15c9j,1540.96
3350,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 1,0_76i15c9j,1556.03
3351,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 1,0_76i15c9j,1672.88
3352,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 1,0_76i15c9j,1607.37
3353,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 1,0_76i15c9j,1623.72
3354,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 1,0_76i15c9j,1659.31
3355,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 1,0_76i15c9j,1272.8
3356,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 1,0_76i15c9j,1574.34
3357,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 2,0_5vw3j3tw,1239.02
3358,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 2,0_5vw3j3tw,2599.89
3359,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 2,0_5vw3j3tw,2541.68
3360,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 2,0_5vw3j3tw,2533.61
3361,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 2,0_5vw3j3tw,2433.19
3362,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 2,0_5vw3j3tw,2394.22
3363,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 2,0_5vw3j3tw,2113.02
3364,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 2,0_5vw3j3tw,1144.83
3365,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 2,0_5vw3j3tw,1804.16
3366,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 2,0_5vw3j3tw,1212.86
3367,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 2,0_5vw3j3tw,1203.39
3368,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 2,0_5vw3j3tw,906.9
3369,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 2,0_5vw3j3tw,630.05
3370,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 2,0_5vw3j3tw,525.32
3371,E16/F17,Skema B,Flux og Gauss' Divergenssætning Del 2,0_5vw3j3tw,1810.01
3372,E16/F17,Skema B,Gauss’ divergenssætning og fluxintegral,0_hd84grkb,2359.0
3373,E16/F17,Skema B,Gauss’ divergenssætning og fluxintegral,0_hd84grkb,2604.88
3374,E16/F17,Skema B,Gauss’ divergenssætning og fluxintegral,0_hd84grkb,666.52
3375,E16/F17,Skema B,Gauss’ divergenssætning og fluxintegral,0_hd84grkb,1619.16
3376,E16/F17,Skema B,Gauss’ divergenssætning og fluxintegral,0_hd84grkb,1444.31
3377,E16/F17,Skema B,Gauss’ divergenssætning og fluxintegral,0_hd84grkb,1026.09
3378,E16/F17,Skema B,Gauss’ divergenssætning og fluxintegral,0_hd84grkb,1007.7
3379,E16/F17,Skema B,Gauss’ divergenssætning og fluxintegral,0_hd84grkb,930.7
3380,E16/F17,Skema B,Gauss’ divergenssætning og fluxintegral,0_hd84grkb,698.15
3381,E16/F17,Skema B,Gauss’ divergenssætning og fluxintegral,0_hd84grkb,1630.34
3382,E16/F17,Skema B,Gauss’ divergenssætning og fluxintegral,0_hd84grkb,1651.04
3383,E16/F17,Skema B,Gauss’ divergenssætning og fluxintegral,0_hd84grkb,2106.77
3384,E16/F17,Skema B,Gauss’ divergenssætning og fluxintegral,0_hd84grkb,2115.56
3385,E16/F17,Skema B,Gauss’ divergenssætning og fluxintegral,0_hd84grkb,2716.66
3386,E16/F17,Skema B,Gauss’ divergenssætning og fluxintegral,0_hd84grkb,2667.14
3387,E16/F17,Skema B,Gauss’ divergenssætning og fluxintegral,0_hd84grkb,693.07
3388,E16/F17,Skema B,Gauss’ divergenssætning og fluxintegral,0_hd84grkb,1780.32
3389,E16/F17,Skema B,Stokes' Sætning og Stamvektorfelter Del 1,0_zj87gsub,2153.8
3390,E16/F17,Skema B,Stokes' Sætning og Stamvektorfelter Del 1,0_zj87gsub,2415.37
3391,E16/F17,Skema B,Stokes' Sætning og Stamvektorfelter Del 1,0_zj87gsub,2852.7
3392,E16/F17,Skema B,Stokes' Sætning og Stamvektorfelter Del 1,0_zj87gsub,2839.17
3393,E16/F17,Skema B,Stokes' Sætning og Stamvektorfelter Del 1,0_zj87gsub,2531.89
3394,E16/F17,Skema B,Stokes' Sætning og Stamvektorfelter Del 2,0_omaq8pp0,902.05
3395,E16/F17,Skema B,Stokes' Sætning og Stamvektorfelter Del 2,0_omaq8pp0,1101.7
3396,E16/F17,Skema B,Stokes' Sætning og Stamvektorfelter Del 2,0_omaq8pp0,534.22
3397,E16/F17,Skema B,Stokes' Sætning og Stamvektorfelter Del 2,0_omaq8pp0,499.35
3398,E16/F17,Skema B,Stokes' Sætning og Stamvektorfelter Del 2,0_omaq8pp0,492.31
3399,E16/F17,Skema B,Stokes' Sætning og Stamvektorfelter Del 2,0_omaq8pp0,327.83
3400,E16/F17,Skema B,Stokes' Sætning og Stamvektorfelter Del 2,0_omaq8pp0,278.57
3401,E16/F17,Skema B,Stokes' Sætning og Stamvektorfelter Del 2,0_omaq8pp0,273.84
3402,E16/F17,Skema B,Stokes' Sætning og Stamvektorfelter Del 2,0_omaq8pp0,252.53
3403,E16/F17,Skema B,Stokes' Sætning og Stamvektorfelter Del 2,0_omaq8pp0,1620.22
3404,E16/F17,Skema B,Stokes' Sætning og Stamvektorfelter Del 2,0_omaq8pp0,1518.96
3405,E16/F17,Skema B,Stokes' Sætning og Stamvektorfelter Del 2,0_omaq8pp0,1463.51
3406,E16/F17,Skema B,Stokes' Sætning og Stamvektorfelter Del 2,0_omaq8pp0,1440.89
3407,E16/F17,Skema B,Stokes' Sætning og Stamvektorfelter Del 2,0_omaq8pp0,1297.46
3408,E16/F17,Skema B,Stokes' Sætning og Stamvektorfelter Del 2,0_omaq8pp0,1265.15
3409,E16/F17,Skema B,Stokes' Sætning og Stamvektorfelter Del 2,0_omaq8pp0,1210.08
3410,E16/F17,Skema B,Stokes' Sætning og Stamvektorfelter Del 2,0_omaq8pp0,1198.47
3411,E16/F17,Skema B,Stokes' Sætning og Stamvektorfelter Del 2,0_omaq8pp0,1632.85
3412,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,2615.23
3413,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,2886.56
3414,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,2525.23
3415,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,1916.08
3416,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,1758.68
3417,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,1844.93
3418,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,1854.37
3419,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,1869.99
3420,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,1932.43
3421,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,1996.95
3422,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,2006.17
3423,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,2074.12
3424,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,2079.58
3425,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,2086.79
3426,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,2133.23
3427,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,2197.03
3428,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,2470.09
3429,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,2247.6
3430,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,1573.08
3431,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,1456.35
3432,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,445.86
3433,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,645.64
3434,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,655.58
3435,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,700.82
3436,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,761.98
3437,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,811.7
3438,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,825.1
3439,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,915.87
3440,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,923.51
3441,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,1142.32
3442,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,1389.56
3443,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,1753.25
3444,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,2427.66
3445,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,1504.06
3446,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,2374.32
3447,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,1717.03
3448,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,1721.98
3449,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,1740.16
3450,E17/F18,Skema B,Komplekse tal 1 -part 1,0_p1cud2lg,1494.42
3451,E17/F18,Skema B,Komplekse tal 1 -part 2,0_36d9gwrz,365.57
3452,E17/F18,Skema B,Komplekse tal 1 -part 2,0_36d9gwrz,311.23
3453,E17/F18,Skema B,Komplekse tal 1 -part 2,0_36d9gwrz,304.7
3454,E17/F18,Skema B,Komplekse tal 1 -part 2,0_36d9gwrz,284.09
3455,E17/F18,Skema B,Komplekse tal 1 -part 2,0_36d9gwrz,243.41
3456,E17/F18,Skema B,Komplekse tal 1 -part 2,0_36d9gwrz,221.56
3457,E17/F18,Skema B,Komplekse tal 1 -part 2,0_36d9gwrz,183.4
3458,E17/F18,Skema B,Komplekse tal 1 -part 2,0_36d9gwrz,1181.68
3459,E17/F18,Skema B,Komplekse tal 1 -part 2,0_36d9gwrz,421.14
3460,E17/F18,Skema B,Komplekse tal 1 -part 2,0_36d9gwrz,2185.68
3461,E17/F18,Skema B,Komplekse tal 1 -part 2,0_36d9gwrz,2161.56
3462,E17/F18,Skema B,Komplekse tal 1 -part 2,0_36d9gwrz,2088.07
3463,E17/F18,Skema B,Komplekse tal 1 -part 2,0_36d9gwrz,2048.84
3464,E17/F18,Skema B,Komplekse tal 1 -part 2,0_36d9gwrz,1872.61
3465,E17/F18,Skema B,Komplekse tal 1 -part 2,0_36d9gwrz,1814.35
3466,E17/F18,Skema B,Komplekse tal 1 -part 2,0_36d9gwrz,1767.7
3467,E17/F18,Skema B,Komplekse tal 1 -part 2,0_36d9gwrz,1762.96
3468,E17/F18,Skema B,Komplekse tal 1 -part 2,0_36d9gwrz,1702.22
3469,E17/F18,Skema B,Komplekse tal 1 -part 2,0_36d9gwrz,1628.17
3470,E17/F18,Skema B,Komplekse tal 1 -part 2,0_36d9gwrz,1618.13
3471,E17/F18,Skema B,Komplekse tal 1 -part 2,0_36d9gwrz,1602.01
3472,E17/F18,Skema B,Komplekse tal 1 -part 2,0_36d9gwrz,384.39
3473,E17/F18,Skema B,Komplekse tal 1 -part 2,0_36d9gwrz,1486.55
3474,E17/F18,Skema B,Komplekse tal 1 -part 2,0_36d9gwrz,1381.52
3475,E17/F18,Skema B,Komplekse tal 1 -part 2,0_36d9gwrz,1193.89
3476,E17/F18,Skema B,Komplekse tal 1 -part 2,0_36d9gwrz,1174.08
3477,E17/F18,Skema B,Komplekse tal 1 -part 2,0_36d9gwrz,987.65
3478,E17/F18,Skema B,Komplekse tal 1 -part 2,0_36d9gwrz,973.01
3479,E17/F18,Skema B,Komplekse tal 1 -part 2,0_36d9gwrz,917.99
3480,E17/F18,Skema B,Komplekse tal 1 -part 2,0_36d9gwrz,844.41
3481,E17/F18,Skema B,Komplekse tal 1 -part 2,0_36d9gwrz,682.43
3482,E17/F18,Skema B,Komplekse tal 1 -part 2,0_36d9gwrz,653.88
3483,E17/F18,Skema B,Komplekse tal 1 -part 2,0_36d9gwrz,477.35
3484,E17/F18,Skema B,Komplekse tal 1 -part 2,0_36d9gwrz,430.91
3485,E17/F18,Skema B,Komplekse tal 1 -part 2,0_36d9gwrz,1439.95
3486,E17/F18,Skema B,Komplekse tal 1 -part 2,0_36d9gwrz,1888.44
3487,E17/F18,Skema B,Regning med reelle og komplekse tal,0_fe6jkjnf,1369.26
3488,E17/F18,Skema B,Regning med reelle og komplekse tal,0_fe6jkjnf,1375.54
3489,E17/F18,Skema B,Regning med reelle og komplekse tal,0_fe6jkjnf,2124.16
3490,E17/F18,Skema B,Regning med reelle og komplekse tal,0_fe6jkjnf,1395.55
3491,E17/F18,Skema B,Regning med reelle og komplekse tal,0_fe6jkjnf,1508.56
3492,E17/F18,Skema B,Regning med reelle og komplekse tal,0_fe6jkjnf,1526.95
3493,E17/F18,Skema B,Regning med reelle og komplekse tal,0_fe6jkjnf,1580.85
3494,E17/F18,Skema B,Regning med reelle og komplekse tal,0_fe6jkjnf,1589.73
3495,E17/F18,Skema B,Regning med reelle og komplekse tal,0_fe6jkjnf,1628.82
3496,E17/F18,Skema B,Regning med reelle og komplekse tal,0_fe6jkjnf,1635.65
3497,E17/F18,Skema B,Regning med reelle og komplekse tal,0_fe6jkjnf,1648.96
3498,E17/F18,Skema B,Regning med reelle og komplekse tal,0_fe6jkjnf,1738.58
