semester,skema,title,ID,t1,t2
E17/F18,Skema B,Determinanter og vektor-geometri-Part1,0_u21wuh3e,2165.208187305998,2167.208187305998
E17/F18,Skema B,Determinanter og vektor-geometri-Part1,0_u21wuh3e,2174.554673367428,2176.554673367428
E17/F18,Skema B,Determinanter og vektor-geometri-Part1,0_u21wuh3e,2221.116391600398,2223.116391600398
E17/F18,Skema B,Determinanter og vektor-geometri-Part1,0_u21wuh3e,2314.2825060848827,2316.2825060848827
E17/F18,Skema B,Determinanter og vektor-geometri-Part1,0_u21wuh3e,2422.5993171529644,2424.5993171529644
E17/F18,Skema B,Determinanter og vektor-geometri-Part1,0_u21wuh3e,2564.1623046678687,2566.1623046678687
E17/F18,Skema B,Determinanter og vektor-geometri-Part1,0_u21wuh3e,2734.61831073797,2736.61831073797
E17/F18,Skema B,Determinanter og vektor-geometri-Part1,0_u21wuh3e,2740.2091311674103,2742.2091311674103
E17/F18,Skema B,Determinanter og vektor-geometri-Part1,0_u21wuh3e,2826.930864851549,2828.930864851549
E17/F18,Skema B,Determinanter og vektor-geometri-Part1,0_u21wuh3e,2091.50324927819,2093.50324927819
E17/F18,Skema B,Determinanter og vektor-geometri-Part1,0_u21wuh3e,967.705664942206,969.705664942206
E17/F18,Skema B,Determinanter og vektor-geometri-Part2,0_y3mhkg4j,1408.9631229651748,1410.9631229651748
E17/F18,Skema B,Determinanter og vektor-geometri-Part2,0_y3mhkg4j,2559.996976716144,2561.996976716144
E17/F18,Skema B,Determinanter og vektor-geometri-Part2,0_y3mhkg4j,2627.2153052166177,2629.2153052166177
E17/F18,Skema B,Determinanter og vektor-geometri-Part2,0_y3mhkg4j,53.37215905371652,55.37215905371652
E17/F18,Skema B,Determinanter og vektor-geometri-Part2,0_y3mhkg4j,271.67168304096924,273.67168304096924
E17/F18,Skema B,Determinanter og vektor-geometri-Part2,0_y3mhkg4j,586.1254255117567,588.1254255117567
E17/F18,Skema B,Determinanter og vektor-geometri-Part2,0_y3mhkg4j,687.7424668829491,689.7424668829491
E17/F18,Skema B,Determinanter og vektor-geometri-Part2,0_y3mhkg4j,716.1235389164824,718.1235389164824
E17/F18,Skema B,Determinanter og vektor-geometri-Part2,0_y3mhkg4j,2597.041744423072,2599.041744423072
E17/F18,Skema B,Determinanter og vektor-geometri-Part2,0_y3mhkg4j,774.2940670092735,776.2940670092735
E17/F18,Skema B,Determinanter og vektor-geometri-Part2,0_y3mhkg4j,1073.554333323763,1075.554333323763
E17/F18,Skema B,Determinanter og vektor-geometri-Part2,0_y3mhkg4j,1212.6002471361717,1214.6002471361717
E17/F18,Skema B,Determinanter og vektor-geometri-Part2,0_y3mhkg4j,2859.8120609801617,2861.8120609801617
E17/F18,Skema B,Determinanter og vektor-geometri-Part2,0_y3mhkg4j,1391.7210882260056,1393.7210882260056
E17/F18,Skema B,Determinanter og vektor-geometri-Part2,0_y3mhkg4j,2479.0789126927166,2481.0789126927166
E17/F18,Skema B,Determinanter og vektor-geometri-Part2,0_y3mhkg4j,2407.848823634119,2409.848823634119
E17/F18,Skema B,Determinanter og vektor-geometri-Part2,0_y3mhkg4j,2382.625946082512,2384.625946082512
E17/F18,Skema B,Determinanter og vektor-geometri-Part2,0_y3mhkg4j,2345.2397519451065,2347.2397519451065
E17/F18,Skema B,Determinanter og vektor-geometri-Part2,0_y3mhkg4j,2195.6096187878616,2197.6096187878616
E17/F18,Skema B,Determinanter og vektor-geometri-Part2,0_y3mhkg4j,2135.7319585426776,2137.7319585426776
E17/F18,Skema B,Determinanter og vektor-geometri-Part2,0_y3mhkg4j,1369.5710485487066,1371.5710485487066
E17/F18,Skema B,Determinanter og vektor-geometri-Part2,0_y3mhkg4j,1311.4005204559155,1313.4005204559155
E17/F18,Skema B,Determinanter og vektor-geometri-Part2,0_y3mhkg4j,1442.4229131520772,1444.4229131520772
E17/F18,Skema B,Determinanter og vektor-geometri-Part2,0_y3mhkg4j,1967.750154747208,1969.750154747208
E17/F18,Skema B,Geometri i planen og rummet,0_0f02vaqy,448.2983908045977,450.2983908045977
E17/F18,Skema B,Geometri i planen og rummet,0_0f02vaqy,456.70566502463055,458.70566502463055
E17/F18,Skema B,Geometri i planen og rummet,0_0f02vaqy,494.9438259441707,496.9438259441707
E17/F18,Skema B,Geometri i planen og rummet,0_0f02vaqy,2565.949934318556,2567.949934318556
E17/F18,Skema B,Geometri i planen og rummet,0_0f02vaqy,1847.5760919540228,1849.5760919540228
E17/F18,Skema B,Geometri i planen og rummet,0_0f02vaqy,1974.24,1976.24
E17/F18,Skema B,Geometri i planen og rummet,0_0f02vaqy,2609.0532183908044,2611.0532183908044
E17/F18,Skema B,Geometri i planen og rummet,0_0f02vaqy,1659.2872906403938,1661.2872906403938
E17/F18,Skema B,Geometri i planen og rummet,0_0f02vaqy,434.2151395730706,436.2151395730706
E17/F18,Skema B,Geometri i planen og rummet,0_0f02vaqy,2695.686551724138,2697.686551724138
E17/F18,Skema B,Geometri i planen og rummet,0_0f02vaqy,2615.3266666666664,2617.3266666666664
E17/F18,Skema B,Geometri i planen og rummet,0_0f02vaqy,2905.996436781609,2907.996436781609
E17/F18,Skema B,Geometri i planen og rummet,0_0f02vaqy,2925.798341543514,2927.798341543514
E17/F18,Skema B,Geometri i planen og rummet,0_0f02vaqy,3090.871116584565,3092.871116584565
E17/F18,Skema B,Geometri i planen og rummet,0_0f02vaqy,3129.7494252873566,3131.7494252873566
E17/F18,Skema B,Geometri i planen og rummet,0_0f02vaqy,3148.0576518883418,3150.0576518883418
E17/F18,Skema B,Geometri i planen og rummet,0_0f02vaqy,3239.4280788177343,3241.4280788177343
E17/F18,Skema B,Geometri i planen og rummet,0_0f02vaqy,1988.6219868637115,1990.6219868637115
E17/F18,Skema B,Geometri i planen og rummet,0_0f02vaqy,2007.314302134647,2009.314302134647
E17/F18,Skema B,Geometri i planen og rummet,0_0f02vaqy,2012.819573070608,2014.819573070608
E17/F18,Skema B,Geometri i planen og rummet,0_0f02vaqy,2023.9581444991788,2025.9581444991788
E17/F18,Skema B,Geometri i planen og rummet,0_0f02vaqy,2050.076174055829,2052.076174055829
E17/F18,Skema B,Geometri i planen og rummet,0_0f02vaqy,2069.0672249589493,2071.0672249589493
E17/F18,Skema B,Geometri i planen og rummet,0_0f02vaqy,2404.120574712644,2406.120574712644
E17/F18,Skema B,Geometri i planen og rummet,0_0f02vaqy,390.0022660098522,392.0022660098522
E17/F18,Skema B,Geometri i planen og rummet,0_0f02vaqy,3178.870098522168,3180.870098522168
E17/F18,Skema B,Vektorrum-Part 1,0_7jdsmfb0,2544.418558500213,2546.418558500213
E17/F18,Skema B,Vektorrum-Part 1,0_7jdsmfb0,2233.512430393409,2235.512430393409
E17/F18,Skema B,Vektorrum-Part 1,0_7jdsmfb0,1804.5601320267008,1806.5601320267008
E17/F18,Skema B,Vektorrum-Part 1,0_7jdsmfb0,1814.2906189461723,1816.2906189461723
E17/F18,Skema B,Vektorrum-Part 1,0_7jdsmfb0,1983.933976423803,1985.933976423803
E17/F18,Skema B,Vektorrum-Part 1,0_7jdsmfb0,2105.052932026701,2107.052932026701
E17/F18,Skema B,Vektorrum-Part 1,0_7jdsmfb0,1124.877085186763,1126.877085186763
E17/F18,Skema B,Vektorrum-Part 1,0_7jdsmfb0,2260.868755460872,2262.868755460872
E17/F18,Skema B,Vektorrum-Part 1,0_7jdsmfb0,2275.037710097997,2277.037710097997
E17/F18,Skema B,Vektorrum-Part 1,0_7jdsmfb0,2287.030108450504,2289.030108450504
E17/F18,Skema B,Vektorrum-Part 1,0_7jdsmfb0,2378.018696662405,2380.018696662405
E17/F18,Skema B,Vektorrum-Part 1,0_7jdsmfb0,2384.2069449225955,2386.2069449225955
E17/F18,Skema B,Vektorrum-Part 1,0_7jdsmfb0,2515.9952940775456,2517.9952940775456
E17/F18,Skema B,Vektorrum-Part 1,0_7jdsmfb0,2631.438132310752,2633.438132310752
E17/F18,Skema B,Vektorrum-Part 1,0_7jdsmfb0,2644.668180315296,2646.668180315296
E17/F18,Skema B,Vektorrum-Part 1,0_7jdsmfb0,1794.658934810396,1796.658934810396
E17/F18,Skema B,Vektorrum-Part 1,0_7jdsmfb0,1743.7445887800025,1745.7445887800025
E17/F18,Skema B,Vektorrum-Part 1,0_1hm84l8a,1814.2906189461723,1816.2906189461723
E17/F18,Skema B,Vektorrum-Part 1,0_1hm84l8a,1983.933976423803,1985.933976423803
E17/F18,Skema B,Vektorrum-Part 1,0_1hm84l8a,1124.877085186763,1126.877085186763
E17/F18,Skema B,Vektorrum-Part 1,0_1hm84l8a,2105.052932026701,2107.052932026701
E17/F18,Skema B,Vektorrum-Part 1,0_1hm84l8a,2233.512430393409,2235.512430393409
E17/F18,Skema B,Vektorrum-Part 1,0_1hm84l8a,2260.868755460872,2262.868755460872
E17/F18,Skema B,Vektorrum-Part 1,0_1hm84l8a,2275.037710097997,2277.037710097997
E17/F18,Skema B,Vektorrum-Part 1,0_1hm84l8a,2287.030108450504,2289.030108450504
E17/F18,Skema B,Vektorrum-Part 1,0_1hm84l8a,2378.018696662405,2380.018696662405
E17/F18,Skema B,Vektorrum-Part 1,0_1hm84l8a,2384.2069449225955,2386.2069449225955
E17/F18,Skema B,Vektorrum-Part 1,0_1hm84l8a,2515.9952940775456,2517.9952940775456
E17/F18,Skema B,Vektorrum-Part 1,0_1hm84l8a,2544.418558500213,2546.418558500213
E17/F18,Skema B,Vektorrum-Part 1,0_1hm84l8a,2631.438132310752,2633.438132310752
E17/F18,Skema B,Vektorrum-Part 1,0_1hm84l8a,2644.668180315296,2646.668180315296
E17/F18,Skema B,Vektorrum-Part 1,0_1hm84l8a,1794.658934810396,1796.658934810396
E17/F18,Skema B,Vektorrum-Part 1,0_1hm84l8a,1743.7445887800025,1745.7445887800025
E17/F18,Skema B,Vektorrum-Part 1,0_1hm84l8a,1804.5601320267008,1806.5601320267008
E17/F18,Skema B,Vektorrum-Part 2,0_pumksmj8,1183.486305227306,1185.486305227306
E17/F18,Skema B,Vektorrum-Part 2,0_pumksmj8,2263.454091988745,2265.454091988745
E17/F18,Skema B,Vektorrum-Part 2,0_pumksmj8,2377.7458814749,2379.7458814749
E17/F18,Skema B,Vektorrum-Part 2,0_pumksmj8,2536.294797808381,2538.294797808381
E17/F18,Skema B,Vektorrum-Part 2,0_pumksmj8,2604.067524359544,2606.067524359544
E17/F18,Skema B,Vektorrum-Part 2,0_pumksmj8,2642.3497256922847,2644.3497256922847
E17/F18,Skema B,Vektorrum-Part 2,0_pumksmj8,2755.5745641936915,2757.5745641936915
E17/F18,Skema B,Vektorrum-Part 2,0_pumksmj8,2831.754864504664,2833.754864504664
E17/F18,Skema B,Vektorrum-Part 2,0_pumksmj8,1090.277467199763,1092.277467199763
E17/F18,Skema B,Vektorrum-Part 2,0_pumksmj8,2836.790873152672,2838.790873152672
E17/F18,Skema B,Vektorrum-Part 2,0_pumksmj8,1922.3712011846585,1924.3712011846585
E17/F18,Skema B,Vektorrum-Part 2,0_pumksmj8,1745.9828643861986,1747.9828643861986
E17/F18,Skema B,Vektorrum-Part 2,0_pumksmj8,1736.1242372871316,1738.1242372871316
E17/F18,Skema B,Vektorrum-Part 2,0_pumksmj8,1732.155179623871,1734.155179623871
E17/F18,Skema B,Vektorrum-Part 2,0_pumksmj8,1176.7431750037022,1178.7431750037022
E17/F18,Skema B,Vektorrum-Part 2,0_pumksmj8,1548.724966326077,1550.724966326077
E17/F18,Skema B,Vektorrum-Part 2,0_pumksmj8,1513.814330105138,1515.814330105138
E17/F18,Skema B,Vektorrum-Part 2,0_pumksmj8,1937.607261246853,1939.607261246853
E17/F18,Skema B,Vektorrum-Part 2,0_pumksmj8,1073.462319680142,1075.462319680142
E17/F18,Skema B,Vektorrum-Part 2,0_pumksmj8,2156.588281356434,2158.588281356434
E17/F18,Skema B,Vektorrum-Part 2,0_pumksmj8,764.9427729305493,766.9427729305493
E17/F18,Skema B,Vektorrum-Part 2,0_pumksmj8,2136.102822449281,2138.102822449281
E17/F18,Skema B,Vektorrum-Part 2,0_pumksmj8,978.9731404709016,980.9731404709016
E17/F18,Skema B,Lineære afbildninger-Part 2,0_fm48dkhx,2942.186214901276,2944.186214901276
E17/F18,Skema B,Lineære afbildninger-Part 2,0_fm48dkhx,2478.541776662667,2480.541776662667
E17/F18,Skema B,Lineære afbildninger-Part 2,0_fm48dkhx,2084.375720737428,2086.375720737428
E17/F18,Skema B,Lineære afbildninger-Part 2,0_fm48dkhx,1981.566492854805,1983.566492854805
E17/F18,Skema B,Lineære afbildninger-Part 2,0_fm48dkhx,1972.262876549944,1974.262876549944
E17/F18,Skema B,Lineære afbildninger-Part 2,0_fm48dkhx,1690.1669876731758,1692.1669876731758
E17/F18,Skema B,Lineære afbildninger-Part 2,0_fm48dkhx,1669.8953466419405,1671.8953466419405
E17/F18,Skema B,Lineære afbildninger-Part 2,0_fm48dkhx,1050.7354138394967,1052.7354138394967
E17/F18,Skema B,Lineære afbildninger-Part 2,0_fm48dkhx,1043.6510087633178,1045.6510087633178
E17/F18,Skema B,Lineære afbildninger-Part 2,0_fm48dkhx,955.0532681720664,957.0532681720664
E17/F18,Skema B,Lineære afbildninger-Part 2,0_fm48dkhx,701.2096453219882,703.2096453219882
E17/F18,Skema B,Lineære afbildninger-Part 2,0_fm48dkhx,82.3057753536235,84.3057753536235
E17/F18,Skema B,Lineære afbildninger-Part 2,0_fm48dkhx,3047.342685429621,3049.342685429621
E17/F18,Skema B,Lineære afbildninger-Part 2,0_fm48dkhx,3067.955743572961,3069.955743572961
E17/F18,Skema B,Lineære afbildninger-Part 2,0_fm48dkhx,3039.4900918512053,3041.4900918512053
E17/F18,Skema B,Lineære afbildninger-Part 2,0_fm48dkhx,1060.3804472564634,1062.3804472564634
E17/F18,Skema B,Lineære afbildninger-Part 2,0_fm48dkhx,3033.6433238064064,3035.6433238064064
E17/F18,Skema B,Lineære afbildninger-Part 2,0_fm48dkhx,766.5056680120723,768.5056680120723
E17/F18,Skema B,Lineære afbildninger-Part 1,0_ros2ggy1,369.75206013579054,371.75206013579054
E17/F18,Skema B,Lineære afbildninger-Part 1,0_ros2ggy1,466.7613191076625,468.7613191076625
E17/F18,Skema B,Lineære afbildninger-Part 1,0_ros2ggy1,1762.6650320077597,1764.6650320077597
E17/F18,Skema B,Lineære afbildninger-Part 1,0_ros2ggy1,1898.4694587778847,1900.4694587778847
E17/F18,Skema B,Lineære afbildninger-Part 1,0_ros2ggy1,1984.2541532492728,1986.2541532492728
E17/F18,Skema B,Lineære afbildninger-Part 1,0_ros2ggy1,2111.7361842871,2113.7361842871
E17/F18,Skema B,Lineære afbildninger-Part 1,0_ros2ggy1,2297.944453928225,2299.944453928225
E17/F18,Skema B,Lineære afbildninger-Part 1,0_ros2ggy1,1644.828444228904,1646.828444228904
E17/F18,Skema B,Lineære afbildninger-Part 1,0_ros2ggy1,2344.976659553832,2346.976659553832
E17/F18,Skema B,Lineære afbildninger-Part 1,0_ros2ggy1,2603.355037827352,2605.355037827352
E17/F18,Skema B,Lineære afbildninger-Part 1,0_ros2ggy1,2610.012954413191,2612.012954413191
E17/F18,Skema B,Lineære afbildninger-Part 1,0_ros2ggy1,2615.817291949564,2617.817291949564
E17/F18,Skema B,Lineære afbildninger-Part 1,0_ros2ggy1,2725.758273520853,2727.758273520853
E17/F18,Skema B,Lineære afbildninger-Part 1,0_ros2ggy1,2760.0721513094086,2762.0721513094086
E17/F18,Skema B,Lineære afbildninger-Part 1,0_ros2ggy1,2771.168678952474,2773.168678952474
E17/F18,Skema B,Lineære afbildninger-Part 1,0_ros2ggy1,2578.8146401551894,2580.8146401551894
E17/F18,Skema B,Lineære afbildninger-Part 1,0_ros2ggy1,1596.7292647914649,1598.7292647914649
E17/F18,Skema B,Lineære afbildninger-Part 1,0_ros2ggy1,1684.263796314258,1686.263796314258
E17/F18,Skema B,Lineære afbildninger-Part 1,0_ros2ggy1,1281.0757322987392,1283.0757322987392
E17/F18,Skema B,Lineære afbildninger-Part 1,0_ros2ggy1,581.5677012609117,583.5677012609117
E17/F18,Skema B,Lineære afbildninger-Part 1,0_ros2ggy1,772.8547662463628,774.8547662463628
E17/F18,Skema B,Lineære afbildninger-Part 1,0_ros2ggy1,829.2336624636275,831.2336624636275
E17/F18,Skema B,Lineære afbildninger-Part 1,0_ros2ggy1,905.8423821532492,907.8423821532492
E17/F18,Skema B,Lineære afbildninger-Part 1,0_ros2ggy1,1473.0456605237634,1475.0456605237634
E17/F18,Skema B,Lineære afbildninger-Part 1,0_ros2ggy1,1482.2216353055287,1484.2216353055287
E17/F18,Skema B,Lineære afbildninger-Part 1,0_ros2ggy1,1531.2597516973815,1533.2597516973815
E17/F18,Skema B,Lineære afbildninger-Part 1,0_ros2ggy1,1582.8159262851602,1584.8159262851602
E17/F18,Skema B,Afbildningsmatricer og basisskifte,0_1hxzf1iz,3111.1480679847377,3113.1480679847377
E17/F18,Skema B,Afbildningsmatricer og basisskifte,0_1hxzf1iz,2879.023697537288,2881.023697537288
E17/F18,Skema B,Afbildningsmatricer og basisskifte,0_1hxzf1iz,1863.9330280957336,1865.9330280957336
E17/F18,Skema B,Afbildningsmatricer og basisskifte,0_1hxzf1iz,2819.914991328477,2821.914991328477
E17/F18,Skema B,Afbildningsmatricer og basisskifte,0_1hxzf1iz,2808.7903202682387,2810.7903202682387
E17/F18,Skema B,Afbildningsmatricer og basisskifte,0_1hxzf1iz,1757.494679153659,1759.494679153659
E17/F18,Skema B,Afbildningsmatricer og basisskifte,0_1hxzf1iz,2547.8442317030867,2549.8442317030867
E17/F18,Skema B,Afbildningsmatricer og basisskifte,0_1hxzf1iz,2800.283218869233,2802.283218869233
E17/F18,Skema B,Afbildningsmatricer og basisskifte,0_1hxzf1iz,1249.2451612903226,1251.2451612903226
E17/F18,Skema B,Afbildningsmatricer og basisskifte,0_1hxzf1iz,1730.863753035033,1732.863753035033
E17/F18,Skema B,Afbildningsmatricer og basisskifte,0_1hxzf1iz,1226.4125563648977,1228.4125563648977
E17/F18,Skema B,Afbildningsmatricer og basisskifte,0_1hxzf1iz,1069.3156989247311,1071.3156989247311
E17/F18,Skema B,Afbildningsmatricer og basisskifte,0_1hxzf1iz,1237.6368088796391,1239.6368088796391
E17/F18,Skema B,Afbildningsmatricer og basisskifte,0_1hxzf1iz,819.4373777315294,821.4373777315294
E17/F18,Skema B,Afbildningsmatricer og basisskifte,0_1hxzf1iz,2022.0541519250776,2024.0541519250776
E17/F18,Skema B,Afbildningsmatricer og basisskifte,0_1hxzf1iz,2032.8089490114464,2034.8089490114464
E17/F18,Skema B,Afbildningsmatricer og basisskifte,0_1hxzf1iz,2433.9372736732566,2435.9372736732566
E17/F18,Skema B,Afbildningsmatricer og basisskifte,0_1hxzf1iz,826.9059868192853,828.9059868192853
E17/F18,Skema B,Afbildningsmatricer og basisskifte,0_1hxzf1iz,1254.2811377037806,1256.2811377037806
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 1,0_u8lpj7an,2029.8375115869185,2031.8375115869185
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 1,0_u8lpj7an,2041.7452026894707,2043.7452026894707
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 1,0_u8lpj7an,2397.0980203233457,2399.0980203233457
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 1,0_u8lpj7an,2470.763521552756,2472.763521552756
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 1,0_u8lpj7an,903.088245969058,905.088245969058
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 1,0_u8lpj7an,1530.312003829667,1532.312003829667
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 1,0_u8lpj7an,1420.3685906390758,1422.3685906390758
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 1,0_u8lpj7an,1193.866380312031,1195.866380312031
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 1,0_u8lpj7an,1069.881281197641,1071.881281197641
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 1,0_u8lpj7an,645.130951976848,647.130951976848
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 1,0_u8lpj7an,616.6634610614269,618.6634610614269
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 1,0_u8lpj7an,1600.5204334486589,1602.5204334486589
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 1,0_u8lpj7an,1797.7869147246345,1799.7869147246345
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 1,0_u8lpj7an,1886.646459081316,1888.646459081316
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 1,0_u8lpj7an,1766.1184315773442,1768.1184315773442
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 2,0_byqlbkjm,1906.855750995295,1908.855750995295
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 2,0_byqlbkjm,1945.226272698757,1947.226272698757
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 2,0_byqlbkjm,1077.1305653275424,1079.1305653275424
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 2,0_byqlbkjm,1080.2463029074677,1082.2463029074677
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 2,0_byqlbkjm,1122.3727822415249,1124.3727822415249
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 2,0_byqlbkjm,607.2944108095065,609.2944108095065
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 2,0_byqlbkjm,510.6211831584026,512.6211831584026
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 2,0_byqlbkjm,418.6855838822536,420.6855838822536
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 2,0_byqlbkjm,203.4436028471468,205.4436028471468
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 2,0_byqlbkjm,193.62689540354685,195.62689540354685
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 2,0_byqlbkjm,1221.9056594522858,1223.9056594522858
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 2,0_byqlbkjm,1306.8842008444924,1308.8842008444924
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 2,0_byqlbkjm,1324.212823549282,1326.212823549282
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 2,0_byqlbkjm,1338.4683900108578,1340.4683900108578
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 2,0_byqlbkjm,1502.407404318977,1504.407404318977
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 2,0_byqlbkjm,1723.9662231873565,1725.9662231873565
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 2,0_byqlbkjm,2245.8736084931834,2247.8736084931834
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 2,0_byqlbkjm,1888.7161828929904,1890.7161828929904
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 2,0_byqlbkjm,1893.4538112679447,1895.4538112679447
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 2,0_byqlbkjm,2286.207471685366,2288.207471685366
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 2,0_byqlbkjm,2260.3852629750268,2262.3852629750268
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 2,0_byqlbkjm,1002.9077207865846,1004.9077207865846
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 2,0_byqlbkjm,729.9605725177945,731.9605725177945
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 2,0_byqlbkjm,656.7620800579081,658.7620800579081
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 2,0_byqlbkjm,623.0011427192665,625.0011427192665
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 2,0_byqlbkjm,1765.5805264808782,1767.5805264808782
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 2,0_byqlbkjm,2170.8824998914224,2172.8824998914224
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 2,0_byqlbkjm,2088.0380253347807,2090.0380253347807
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 2,0_byqlbkjm,2062.0450912775964,2064.0450912775964
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 2,0_byqlbkjm,2049.582140957896,2051.582140957896
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 2,0_byqlbkjm,1983.426069055375,1985.426069055375
E17/F18,Skema B,Lineære 1.ordens differentialligninger - Del 2,0_byqlbkjm,1957.7745856918805,1959.7745856918805
E17/F18,Skema B,Egenværdier og Egenvektorer -Part1,0_nulgp7p3,350.1575077643533,352.1575077643533
E17/F18,Skema B,Egenværdier og Egenvektorer -Part1,0_nulgp7p3,846.0373184977053,848.0373184977053
E17/F18,Skema B,Egenværdier og Egenvektorer -Part1,0_nulgp7p3,856.7495856888639,858.7495856888639
E17/F18,Skema B,Egenværdier og Egenvektorer -Part1,0_nulgp7p3,375.76452097031,377.76452097031
E17/F18,Skema B,Egenværdier og Egenvektorer -Part1,0_nulgp7p3,896.8672397115294,898.8672397115294
E17/F18,Skema B,Egenværdier og Egenvektorer -Part1,0_nulgp7p3,1898.826988105273,1900.826988105273
E17/F18,Skema B,Egenværdier og Egenvektorer -Part1,0_nulgp7p3,822.308152926852,824.308152926852
E17/F18,Skema B,Egenværdier og Egenvektorer -Part1,0_nulgp7p3,1893.577550398052,1895.577550398052
E17/F18,Skema B,Egenværdier og Egenvektorer -Part1,0_nulgp7p3,1846.460646099092,1848.460646099092
E17/F18,Skema B,Egenværdier og Egenvektorer -Part1,0_nulgp7p3,1833.315712653367,1835.315712653367
E17/F18,Skema B,Egenværdier og Egenvektorer -Part1,0_nulgp7p3,1823.328977503044,1825.328977503044
E17/F18,Skema B,Egenværdier og Egenvektorer -Part1,0_nulgp7p3,1678.1798909806123,1680.1798909806123
E17/F18,Skema B,Egenværdier og Egenvektorer -Part1,0_nulgp7p3,888.5022820642503,890.5022820642503
E17/F18,Skema B,Egenværdier og Egenvektorer -Part1,0_nulgp7p3,786.4156560831693,788.4156560831693
E17/F18,Skema B,Egenværdier og Egenvektorer -Part1,0_nulgp7p3,1552.9189180481403,1554.9189180481403
E17/F18,Skema B,Egenværdier og Egenvektorer -Part1,0_nulgp7p3,1546.0477028378757,1548.0477028378757
E17/F18,Skema B,Egenværdier og Egenvektorer -Part1,0_nulgp7p3,1374.5233927133088,1376.5233927133088
E17/F18,Skema B,Egenværdier og Egenvektorer -Part1,0_nulgp7p3,1175.8556485904278,1177.8556485904278
E17/F18,Skema B,Egenværdier og Egenvektorer -Part1,0_nulgp7p3,1161.003580930973,1163.003580930973
E17/F18,Skema B,Egenværdier og Egenvektorer -Part1,0_nulgp7p3,2833.1842216352907,2835.1842216352907
E17/F18,Skema B,Egenværdier og Egenvektorer -Part1,0_nulgp7p3,1155.3700380256626,1157.3700380256626
E17/F18,Skema B,Egenværdier og Egenvektorer -Part1,0_nulgp7p3,1097.2421180481406,1099.2421180481406
E17/F18,Skema B,Egenværdier og Egenvektorer -Part1,0_nulgp7p3,2830.196736761262,2832.196736761262
E17/F18,Skema B,Egenværdier og Egenvektorer -Part1,0_nulgp7p3,966.6036723424182,968.6036723424182
E17/F18,Skema B,Egenværdier og Egenvektorer -Part1,0_nulgp7p3,466.9681663388592,468.9681663388592
E17/F18,Skema B,Egenværdier og Egenvektorer -Part1,0_nulgp7p3,2260.09926608598,2262.09926608598
E17/F18,Skema B,Egenværdier og Egenvektorer -Part1,0_nulgp7p3,2568.749131928444,2570.749131928444
E17/F18,Skema B,Egenværdier og Egenvektorer -Part1,0_nulgp7p3,2578.9492588554835,2580.9492588554835
